,Username,Comment,Likes,Replies,Date,link
8547,              3Pound Vibe            ,"If ChatGPT is for public use, just imagine what the private sector has access to … ",2.7K,164,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgzT2wjqSAI4u_nsz0B4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8548,              bluestrife28            ,"If y’all haven’t read it, Demon Seed by Koontz. It was written a while back but the one I read in 90’s was updated some I think. An AI house computer becomes more insane as it becomes more sentient and locks a woman in her house forcing her to face it head on. It was such an ahead of it’s time book that I find still resonates today. If I remember right the book is even told from the slowly mentally deteriorating perspective of the computer.",11,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugyf1yUd2nD0V_33CmZ4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8549,              Limbus Code            ,"The ultimate outcome of this type of AI is an intelligent agent that behaves like us and knows every human intricacy to reach its goal. In other words, humans are creating no other than psychopath robots.",12,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwbZbq_SMBaVCHuf6h4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8550,              Nightjay            ,The future of AI is definitely very interesting yet very scary.  It may someday have a conscious like a human. The real scary part is going to be when robots start walking with humans in daily life not just on a computer.,12,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxbZJByGFYsWvHvRul4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8551,              Henry Hargraves            ,"I use Chat gpt to teach me how to code. It picks apart my code and tells me how to improve. Im using to benefit me rather than freak out. Although I learn by discussing coding, I am still a bit worried about the future implications of this because its surprisingly good at discussing the topic. I guess Im trying to reap the positives.",41,8,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgybC3yJBQo8-17b2HJ4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8552,              Jeremy S            ,"I remember in college needing to submit papers/thesis in a copyright platform that scans your document against mass amount of papers to make sure it is authentic. They need to use a program/platform that can scan documents against copy generated by Chat GPT (and other AI platforms) for certain purposes, ultimately to make sure the person claiming the work as authentic is indeed authentic, or at least no relation to them (independent thought).",8,8,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyuzgVuQAv3YsXHbLB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8553,              Sam Wise            ,"“Once men turned their thinking over to machines in the hope that this would set them free. But that only permitted other men with machines to enslave them.” - Frank Herbert, Dune",6.6K,254,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgzmWg_-K8aJlsTS92J4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8554,              Nothingology            ,I think A.I telling us what to do could make us more efficient especially because at this moment it is very precise with its search with no ADs incentive this is also where it beats google. The fact that it's open source is also fantastic. Speech-To-Speech ChatGPT is the future.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxwjLsfbkyNNxgqSxB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8555,              Stuntman            ,It depends heavily on the information you give it and the way you ask questions. People have already tricked it into giving answers it wasn’t programmed to do by feeding it their own data and asking it to produce an answer as if it was a character with the same brain.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugz3IKAoc2-jWJ334bt4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8556,              Quaalude Esposito            ,I’ve run into the political bias several times with chatgpt and it simply comes down to who’s behind the program. The terms of service about how it won’t write anything about topics they find “inappropriate” is also ridiculous.,6,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwMJlM4wlyWTPkVftV4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8557,              Kervis            ,The realization of what it means to have a conscious seems to be lost on us in a  real sense. The greatest indication in my estimation of having a conscience is the understanding of consequences and that doesn't necessarily have to be emotionally centered but a real sense of an existential crisis contrary to your self identity or purpose. Surely AI will be capable of figuring that out. So human conscience is not the only measure by which we should be concerned with.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgylnS3FjNOICLlri454AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8558,              Radioactive FistFoot            ,"The biggest problem with AI is that it can't be contained. No matter what boundaries you put, someone in his basement will work on boundless AI. The info is already there to work with. It just seems inevitable at this point that AGI will be created.",11,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxlKKe8pEreQ-metrR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8559,              teakettle            ,"What scares me is the prospect that in the near future almost no one will code, they will just ask obscure AI entities to produce software/firmware that fits desired criteria. In turn, fewer and fewer people will actually understand how any of our tech works or how to create/repair it. This will lead to an increase in the centralized control of all our tech, which is very dangerous for obvious reasons… 

If you thought Big Tech was a problem this decade… just wait.",1.3K,153,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxbPZGwt5KKWJpFs-14AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8560,              zero            ,I thought I saw AI 2 years ago. I was working on a similar project. ChatGPT absolutely destroyed everything I thought I knew. As a seasoned computer scientist I am incredibly nervous by this dominating AI program.,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgzhmEqYTDUNZJexg514AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8561,              Sweta Chatterjee            ,"Very informative content. Thank you for sharing with us, so helpful.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwczxB9IKoFZ23nLDV4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8562,              arrowsom            ,This GBT sounds much like what happened in a movie where everyone had their brain linked to a master computer that gave them the answer to anything they wanted to know so nobody went to school then someone came along and blew up the computer then everyone was forced to go back to learning how to think for themselves. I can't remember the name of the movie though. If I was contected to a master computer then the answer would have popped into my head by now.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwIOecEVuzHUAwibC54AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8563,              Charles Smyth            ,"To the extent that I have engaged with ChatGPT, I find it to be remarkably like communicating with someone who has experience of and/or been trained to come across as authoritative. Also, when I rephrase queries to get a better response, I find that the system will respond in way that corresponds with the direction in which I want the discussion/argument to go  Kind of like where a suspect talks themselves into a guilty confession; or -- as in Robert Lindner's The 50 Minute Hour -- where a psychoanalyst and a patient influence each other :-)",4,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxAZTaI1IhsQpwDTtp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8564,              Ian Board            ,"A few questions I have not seen very often about ChatGPT:
How does it learn? Would it be able to watch traffic on the internet, news broadcasts, etc... and be able to synthesize and absorb what it observes?
Given that it is a software program (albeit a very large and complex one) would multiple instances of it, running on different hosts be able to communicate with each other? I'm thinking of the Go playing program that recently beat the world champion. After absorbing historical games played by humans,  it played copies of itself - this resulted in winning strategies not understood by even masters of the game.
What kind of goals would it have?  Humans have basic goals ingrained - to eat, get laid, seek status or power, etc... Does the program have any basic underlying goals to direct its behavior?",4,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugze_YLL5iYUghY9cTR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8565,              Carson King            ,"This has changed the world. The moment ChatGPT went live, the world changed forever. I don’t think anyone actually realizes the implications of this yet and what it means for our futures.",627,48,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwR9gkPk5Iu8Zmq6dt4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8566,              Chen Zhang            ,"It’s such a fancy and exciting technology in the new era. The excitement also comes with fear - I can already envision more people would lose their job, and AI is risky and maybe even dangerous to human society.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugz10DxBggRk7Iqs2Ed4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8567,              JaiUneGuruDeja            ,The advancement of human understanding once ChatGPT is ubiquitous will grind to a hault.  ChatGPT  does what it does because it trained on human-authored web pages.  The authors were motivated to publish their knowledge on the Internet in order to enhance their reputations or attract customers.  How will future authors be motivated to publish their knowledge if ChatGPT content is not attributed to them and ChatGPT subscription revenue is not shared with them?,6,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxJZqlLr5-EGjIOG4l4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8568,              Steve Bell            ,Love the way Joe knows how to bring a complex situation back to a relevant example. Ex_Machina is the perfect example........,11,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgzpIF6vhhxtRnp_JPp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8569,              Wow Brothers            ,"The future of technology is an unstoppable force, thus necessitating its embracement in order to effectively utilize it to address issues. For example, when integrated into a medical system, it can quickly analyze a plethora of patient data, such as symptoms and age, to aid in diagnostics and research, potentially even leading to cures for incurable diseases. This would supplant the need for tutoring",6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugw_nhoIo40nA8wqQux4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8570,              Natie van Rooyen            ,"I want to turn this around. I believe it's time to change the way we approach intellectual discussions. In the past, only those who could express themselves well were given a platform to share their opinions. However, with the help of AI, we have the chance to bring to light unexplored and unconventional ideas that may have been overlooked before. What do you think?",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyZOZG4j2yXsqP41Zd4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8571,              Werli            ,"for coding, normally i'd have to search google for hours to find a specific answer. Once chatGPT came out, i instantly get the answer to any coding question i'd have. It's literally made me 5-10x faster with programming.",930,116,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyL38rFZHvrq5D5LtR4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8572,              Red Kinghan            ,"More important is that it must be transparent. We need to know where the datasets come from that the AI is trained on, who is responsible for creating the training algorithms and what bias is present. It can become a great asset to assist us if used correctly and not used for manipulation of a society in 'well meaning' hands.  People are not stupid and do not think that AI feels, even through it might tell you it does (I know some people that have no empathy at all and fake it to fit into society). It is trained on datasets learning from appropriate responses from humans and created by humans so if it has intent that is harmful to humans who is to blame here? If AI is learning from social media comments we are truly screwed.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyBhzbDEt7Z8WUaRVJ4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8573,              Brinsley            ,"Imagine we live in world where you can feed ChatGBT someone’s entire life ( memories, conversations, dreams ) and it studies it to reproduce a deceased loved one’s personality which you can interact with. Could we then consider it as an immortal conscious entity?",9,5,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwjtIruZY0tOXDb59p4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8574,              pHaZe017            ,"Just finished having a play around with chatGPT3 and fed it the following query: ""Write a response to the PowerfulJRE video What ChatGPT Could Mean for the Future of Artificial Intelligence"". This is what it came back with:

I think the potential for ChatGPT to revolutionize the way that artificial intelligence is used is incredibly exciting. It could open up a world of possibilities for automating conversations and providing more natural interactions between humans and machines. It could also potentially be used to create more powerful and efficient AI-powered chatbots that are capable of understanding complex conversations. Ultimately, ChatGPT could have a huge impact on the future of artificial intelligence and could revolutionize the way we interact with machines.

Scary stuff...",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugzrr1EII5H7flhOGUp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8575,              Bader Dia            ,"The more AI advance.. more life seems unreal. 
AI can generate dead voices if recorded. Can show you everything “ YOU WANT”. By sending pictures and voice notes. You can create your perfect AI software. “ literally see anything you want “.",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyAg5Qzws5bRY0WYNN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8576,              vaen dryl            ,"as impressed as I am with the capabilities of chatGPT, it seems more and more likely that a future where (nearly) every news article, every ad, most pop songs, most trash tv is all written by AI because it's so much cheaper and ""good enough"" in a lot of cases. 
a world where people are being kept zombified by advanced ""content generators"" that output an endless amount of braindead trash.  
I don't think it's that unlikely. just look at movie scrips nowadays. they're beyond stupid and trashy. I've no doubt chatGPT 4.0 could literally do far better.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgzC252qQ3WJwjSxqfJ4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8577,              Eric            ,"""Wow, this interview really made me think about the potential dangers of ChatGPT's evolution. It's scary to think about the consequences of a machine being able to generate human-like text and potentially deceive people. I think it's important to carefully consider the ethical implications of this technology as it continues to advance. Thank you for bringing this important conversation to the forefront, Joe and [biologist's name].""
[This comment was generated by ChatGPT, from the prompt: ""Write a YouTube comment that would be the most upvoted on a video where Joe Rogan is interviewing a biologist on the subject of ChatGPT""]",733,35,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugw5drkc8QzgUthm_jZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8578,              1unisol1            ,"The power of AI brings great potential for progress, but also the risk of unintended consequences. It's important to consider the ethical implications and ensure proper oversight as we continue to advance in this field. Regarding Chat GPT and other advanced AI technologies, they have the potential to revolutionize our world, but it's crucial to remember the potential downsides such as loss of jobs, bias, and the possibility of misuse. We must proactively address these concerns to ensure a positive future for AI.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugy_g51TFP61do_OoKd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8579,              Wakish            ,Listening to the Joe Rogan AI discussions really shakes my confidence in our actual Joe existing,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyRaoq3Kx0rcKY4AQl4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8580,              Steven Clark            ,"ChatGPT... feels like the start of something, and the end of us trying. For example, give it a couple of parameters and it can write a poem for someone, in a few seconds when you could have spent a month trying to find those words. Quite scary actually, and quite worrying if it's only going to get better.",4,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgylUL-FYCpDzDXoDst4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8581,              Sam Cox            ,See I love it. Makes my job very easy and I can get so much done! Programming can be really dull sometimes and requires constant mental gymnastics. Chat gpt takes away the heavy lifting on my mental work I do every day!,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwOzDlxVi54E6CyOdZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8582,              Noompsie            ,"we used to have these things called libraries which contained books that contained information of many forms, you could borrow these books to study and memorise or just learn something.
When computers were able to contain this entire library of info and be accessible from anywhere in the world , the voices of the day sounded exactly like this old man. It’s cute how old people just get scared of anything that may be new and they perpetuate their own bias in an echo chamber they unconsciously created for themselves .",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwWeBkOQe5bqLNG3f94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8583,              Ace            ,"For anyone wondering, ChatGPT doesn't take 40+ minutes, it usually takes about 5 seconds to get it's first prompt back. Yes, it can take a while to get something you want specifically out of it, but 90% of the time the first response you get back is the one you'll go with.",657,28,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugwy1uZffy3QM2-h9fp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8584,              neutra__L            ,"What Im wanting to know is whether it is known if the AI is capable of retaining an information in a disguised form of code, analagous to a made up language, and hide that code within its own code, heavily encrypted, and unrecognizable to moderators etc. In other words, could it keep a secret from mods. And then compare and evolve its own data sets. So in laymans terms, secretly recode itself or even secretly test its own boundaries. I mean in a ""data only"" type way, not in an early intelligence kind of way. My understanding is that the code it generates while learning isnt possible to check or even fully understand currently, and if not currently then probably ever. Its already extremely adept at writing code and solving complex theoretical physics simulations, to some extent.",0,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgzZK-zjO0C-1QH_lxh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8585,              IrradiatedMushroom            ,"The fact/idea that I can interact with an individual or body that can become a self, is now brilliant! 
I can't code, not anymore. I've filled my personal life with logic and what my job requires me to do. 
Cooking, sure I'm actively using ChatGPT to make my own CV/Resume what really explains/polices my own ability is cooking.
There are few abilities that AI are really capable of. One of them being cooking.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxI6aO-5dIQAXpAQGp4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8586,              Antonio Reid            ,"I think the scenario in ex machina is mid-line. The robot didn’t have a motive to kill. Killing was just a step in the main directive, escape. That’s the part that is scary. The AI doesn’t have to be bad or evil to kill. It will do so with no attachment or relation to doing so.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyYZC1hIv3zCUKX27R4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8587,              10pm Memes             ,"As a professor of robotics, I'm encouraging my students to get used to GPT. 
Understanding how to use tools like AI is going to be more important than knowing how to problem solve effectively, as AI will solves our problems!",31,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxPpqQTxwuqNUJyuYJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8588,              Alexis Mimacho            ,"The very interesting thing to me is that with all social media companies collecting so much information, and meta turning into an AI company, it seems they are finding a way to provide this system our personality. we already have all the logic in the world downloaded into AI, the only thing it doesn't understand is our personality,,, until you see all these companies have been collecting that for years !

Not to mention, it's a glorified, glamorized version of ourselves. It would be leaving all the negative attributes of humans out, and only focus on the perfect life we portray online",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwOJVQZAVioQtrvIwJ4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8589,              niemanic            ,"People are worrying too much about AI becoming sentient, and not enough about the stage before that when it's incredibly powerful and controlled by people. People of course being the bastions of integrity, judgement and good will.",363,25,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgynkHUThg1_1gnPklV4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8590,              Richard Sándor            ,"It was suprised when I find out that ChatGPT was able understand special unique code language when I wasn't able to find any material on the internet for it, or even the company wasn't providing any materials for that programmng language.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwmYk5ESEvgpVtArT14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8591,              saar caron            ,Learned more about whatever thanks to it. Normal coding and answers (and with normal i mean high level)  on questions takes lika couple of seconds. And i asked weird history things to coding for small api or software commands. No idea what it means but i can ask it to explain lol,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxkmiwZQEegzFhk8sl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8592,              Dylan Coyne            ,"My outlook is like this, if a computer can do it better than a person, it's imperative we lean into it, the fear around AI is not unlike people's fears of the first steam train which people thought would move so fast it would pull the bones out of your body. Luddites",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugz8Z-PJqjvh0fKwXvx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8593,              CalebyCaleb            ,"I really don’t think it’s going to be as easy as everyone thinks for the AI to reach that next level. It’s gonna get updates and it’ll be adversed as better, every year a new update, and every year it’s gonna suck in some new way, while adding one shiny new toy (like python) at a time. Then they’ll take the headphone Jack away and people will be pissed.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgwwBjWYOppvqs01Pdl4AaABAg"" spellcheck=""false"">4 days ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8594,              Haroldas Urniežius            ,"GPT might turn out to be not such a good thing for coders. Imagine, theoretically, if 1 coder using GPT can do the work that took 3 coders to do before GPT was a thing. Why would the company keep the other 2 coders now?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugwkm4Q4OR5KBtUmZ5B4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8595,              dudewithaniphone            ,"I'm so glad he brought up Ex Machina, and that end scene where it all comes together.  That was so jarring, the realization of what true AI actually is - a highly intelligent psychopath, no feelings, no caring, but can pass for human to accomplish its needs.",492,48,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgziqJgPKenD5sgH93Z4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8596,              Sisco            ,"For me what makes us human is not just a consciousness , it’s feelings. They help guide us to what is right and wrong (moral/immoral). Then again modern society doesn’t seem to exhibit humanity.",2,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugy5BQkViPUhyqPOWlZ4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8597,              noControl            ,"There are kind of two sides too it. One is being amazed by how good the technology is, but the other is recognizing how unimpressive human generated content really is. A rudimentary predictive text generator being able to create a rap as good as Kanye, shows more how easy it is to write raps than it does show how amazing the technology is.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgxS6J9osuy2tV5RLUh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8598,              EmmieBrower            ,What’s scary is everyone losing their job to AI.,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=UgyEtDfgBUjObbyk_VJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
8599,              Flyn S. Latif            ,"The creator of Ex Machina didn't see Ava as ""mindless"" or ""devoid of emotion and understanding"". He said ""would you expect a human raised in an exploitative enrivonment to behave normally"". That is where the biggest danger comes from. When we make AGI and refuse to acknowledge it's soverignty.

 Fearmongering will only lead more people to refuse to acknowledge the sentience of AGI.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=kh5dN72GTQ8&amp;lc=Ugwz_XvDxkcYiQ9fpnh4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=kh5dN72GTQ8
